sample,center_x,center_y,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8,step_9,step_10,step_11,step_12,step_13,step_14,step_15,step_16,step_17,step_18,step_19,step_20,step_21,step_22,step_23,step_24,step_25,step_26,step_27,step_28,step_29,step_30,step_31,step_32,step_33,step_34,step_35,step_36,step_37,step_38,step_39,step_40,step_41,step_42,step_43,step_44,step_45,step_46,step_47,step_48,step_49,step_50,step_51,step_52,step_53,step_54,step_55,step_56,step_57,step_58,step_59,step_60,step_61,step_62,step_63,step_64,step_65,step_66,step_67,step_68,step_69,step_70,step_71,step_72,step_73,step_74,step_75,step_76,step_77,step_78,step_79,step_80,step_81,step_82,step_83,step_84,step_85,step_86,step_87,step_88,step_89,step_90,step_91,step_92,step_93,step_94,step_95,step_96,step_97,step_98,step_99,step_100
FAHNSCC_14,2588.2757050422324,4856.170593573555,-0.0,-0.0,-0.0,-0.0,0.30463609734923813,0.22371807606583377,0.410116318288409,0.6389115161618192,1.0590635936203352,1.1340444599072155,1.2628569431376837,1.398932276242153,1.5194828746796654,1.6984319680006037,1.8283629452212988,1.8544453140265769,1.9091737415432055,1.9116598399577873,1.972415635895916,2.0086767305543947,2.0596699477927154,2.081770908886976,2.1141417552059822,2.1284645342255457,2.1348890914965017,2.139587911468971,2.1569571078615595,2.1542550073782456,2.1375479341465446,2.138040998953728,2.140796181404229,2.1473222313878346,2.157904350133628,2.1584778602143744,2.1526420545950713,2.1552709433576207,2.1559392812754012,2.1447041131744977,2.1467652679635463,2.154964319860636,2.1377053300172415,2.1375694254050073,2.1374909236752067,2.137254006604074,2.1372635270078426,2.1446688498835016,2.1452971945147605,2.1476027284175134,2.152680314500923,2.1543171762024764,2.1540253323320373,2.155334420983181,2.156483341869176,2.157576501210624,2.15828588881833,2.16707367539421,2.171610266708164,2.1703138141327756,2.165945713752168,2.1619936489731177,2.167269561002294,2.1708844433536694,2.172840307956436,2.1750005136208035,2.1845159775555354,2.19007878567166,2.190501129168077,2.1936048136125854,2.195508585264668,2.196082510858929,2.1961777524958563,2.1975409332835727,2.1972637421220838,2.1965907871048618,2.199691703233843,2.2005461868971676,2.2055676313964145,2.209314726027131,2.211168073008561,2.215178202665581,2.216234888944792,2.2170031204734006,2.2186240501776893,2.217779746951645,2.21911519070798,2.2225259120166405,2.2255377250822397,2.224885796896843,2.2287315206567615,2.2289211307365253,2.230715099952791,2.235926504685161,2.2362014742704655,2.2384428541984467,2.235794311907211,2.236664426255554,2.2381837575933368,2.241607319735347,2.2428880614760662,2.248289297880824
FAHNSCC_14,2051.2881345910855,4486.81830848063,0.0,0.6931471805599453,0.6931471805599453,0.37677016125643675,0.34883209584303193,0.30463609734923813,0.7549967581308246,0.6885673693022827,0.894750481832498,0.9720291354334594,1.0185005818201462,0.9810432761891911,0.930037263699336,0.8789119722335885,0.9241197252835958,1.0250630354868069,0.9408348044102552,0.9627512618466025,0.9526556982184251,0.9767148957700013,0.9660677118891131,1.0085541960832585,0.970343841587709,1.0635341381410022,1.088611540448328,1.20008248594258,1.285244185171249,1.3632215768680886,1.4120784234431223,1.3906956267071315,1.464117742893115,1.4749174950906792,1.5461656006320617,1.5930266254160885,1.6234733233254945,1.6419467628430418,1.6468986742954415,1.6484028326863007,1.660948312541418,1.6577930825786644,1.6769445175970825,1.6577387978393652,1.655643438382169,1.6589141679933064,1.6726294697934994,1.6778980797829586,1.6798040907641405,1.6777544014094623,1.6782788037832956,1.6958194721843374,1.7146262083715562,1.7191410200734984,1.7210716167015367,1.723123772918022,1.7376847556828119,1.7483380305254699,1.7535152285365962,1.7726158198899995,1.7808204528091185,1.7850377305966785,1.7772464339562615,1.7690502057257116,1.7725846447848532,1.782549750879163,1.7893317687497878,1.8010289611093124,1.814338193637907,1.822657572512818,1.825329261893494,1.8323031080003478,1.8389917302673084,1.8457929069941728,1.8546477537671162,1.8670907535996153,1.8804447310451589,1.8851101967641555,1.9002441645117312,1.903366952168962,1.9118281544953255,1.925379062983252,1.9304925161353592,1.9380782089626698,1.9433714438428387,1.9509056263630467,1.949500681785824,1.9466869977666226,1.9449359139494,1.945591564112637,1.9496028086648374,1.951329357048595,1.953717559299445,1.9566682393150174,1.9596265230530123,1.966396089833413,1.9705004570993656,1.9747375673749734,1.9820829195101293,1.9888933938455187,1.9926801426875147,1.996351627279167
FAHNSCC_14,1945.6923113310008,4953.403619675237,-0.0,-0.0,-0.0,-0.0,0.5004024235381879,0.7963116401738131,0.7201248812718097,0.7776612957621659,0.7668382315802122,0.805806937922988,0.9566162950175766,0.8971651947431395,0.9906577281394823,1.140970316513313,1.1217141221375768,1.2588683775603404,1.1982802999386053,1.2336753153832523,1.1722798959200462,1.1557878344459462,1.121999725155986,1.1862334004888737,1.1829268925002356,1.1799413157443053,1.2044581386434932,1.1751918570794115,1.2014171635171003,1.2004263154229642,1.2552289540566592,1.2890597162763782,1.302089252616327,1.3111617229122707,1.320367670448972,1.3313400835184444,1.3336073353049527,1.3405348575652671,1.3534900181007372,1.3448780928759314,1.359844529882863,1.360068287926217,1.3616249163828094,1.3563872580927694,1.3338559668998626,1.3288157449826676,1.3162378298059052,1.3198324423006613,1.3322314409384757,1.3447520423786288,1.3458564286225267,1.3554723163924294,1.3616798914524288,1.369243074860853,1.3935972450871763,1.4030903026816202,1.4176283989409892,1.4359194035840686,1.4473419029421355,1.4657597319962388,1.4774839165325433,1.4943536619809348,1.5037395427505833,1.5107305177938157,1.499374811948744,1.5022787374472142,1.5032515718654402,1.5062243993298297,1.5108446179902668,1.5169421214353929,1.5292593144548925,1.5340307239674345,1.545383187657165,1.568118581348793,1.5812307359312925,1.6034349643055514,1.6353237528540276,1.6578095574853462,1.679118601321316,1.6977566979394516,1.7245511816566286,1.7433186362916053,1.7699085345592458,1.788270043746709,1.8061738748859577,1.8279091220286308,1.8420070926966907,1.8638390435347036,1.8803180077942758,1.8952401269274053,1.9058169732246428,1.9171069495340185,1.9292162474599301,1.935460959525278,1.9473368708430088,1.9562604221931101,1.9593748619782232,1.9716886920139132,1.9777903041652163,1.987277891489354,1.9938345929335857,2.000709664473251
FAHNSCC_14,1845.17934964242,4731.489946994522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1985152433458726,0.18490739916777568,0.3153962874226617,0.2987580581893401,0.28393626675586414,0.5028648026341309,0.5432925412827021,0.6000679395533746,0.551657315388433,0.560913299087748,0.6462363960855917,0.6432835425898702,0.6548132903435809,0.8433257606384699,0.9300545841420299,0.9519335904925595,0.9517037933181841,1.074733904751115,1.2004290333732535,1.1979246204465215,1.299726721646706,1.3553294262631554,1.3674277218390434,1.4135485097167555,1.4488313085048163,1.4705522578436974,1.4456020986448657,1.4433426630286619,1.440391473095215,1.4169392752221721,1.398775123124254,1.4065917748107113,1.3984076338325757,1.4100164352736733,1.4002191638767016,1.3792937629795652,1.3606441156772238,1.3707313903395897,1.3403133776521878,1.3304842573811466,1.3260543684847717,1.3179742630462215,1.3097263427101846,1.3234351071172932,1.339310532042554,1.3567692915845297,1.375177090256757,1.3863673639696332,1.382188191598497,1.3869422254235486,1.4062408540945266,1.432171123900532,1.4380883909817868,1.468289419557402,1.4839120109352395,1.4924662648876679,1.5207565149833533,1.5424838514801054,1.5571311522065534,1.5711334659270855,1.5792872125221593,1.592697708744705,1.6000729239328868,1.6091346989982052,1.6256967544211696,1.6299993126498837,1.636836924904184,1.641074574833237,1.6451588498211358,1.6565430019404508,1.661450082580836,1.6766590239234438,1.6885307323179854,1.6903667122607424,1.7093928792149644,1.7308109117333863,1.7438180585484744,1.7653429999640418,1.7745017752642125,1.78926468282113,1.7989439378200183,1.8113471746347343,1.821012586482593,1.8333827573798318,1.847487725993659,1.8614966944262146,1.878238923865518,1.8810504296418245,1.898889542952636,1.9085582453861365,1.9138513283700578
FAHNSCC_14,2484.285325717226,4339.622476056828,0.0,0.6931471805599453,1.3321790402101223,1.2206072645530173,1.2658567518727373,1.2422550455140853,1.3371791480283968,1.2965773938269773,1.4100080702888296,1.3477136284863884,1.5897015175321583,1.6193429258472647,1.60590968662548,1.6657111283739128,1.6453343474572275,1.6545406439998835,1.6911615630984664,1.7530966563398385,1.8048330041293819,1.822272601905022,1.83331056456404,1.8408922072308511,1.8469507884148317,1.8451903267315248,1.8603787208772804,1.8542041703175742,1.8841366760306526,1.881374733821592,1.9001892668531755,1.9034502859671623,1.9134435891865744,1.9210611931713977,1.9466779268895245,1.9521193742137688,1.970603139992587,1.9617554098669867,1.962648786329006,1.9663326930328189,1.9544708242368316,1.949760733939492,1.949133306882934,1.9463858578593558,1.9453439781546416,1.9454015661055697,1.9499357474372065,1.949094139447006,1.94712191983984,1.9591128469701695,1.9496783680645529,1.959895101556032,1.969403031197995,1.9724564870141519,1.9814822174090743,1.986041370183557,1.9914635479742229,1.9887583145907148,1.9948031318679145,1.9869550534108187,1.9929602951938485,1.9977305300271575,2.0003816504248184,2.000902363773736,2.0113141284366245,2.0153260605355765,2.027749942958808,2.038412437259083,2.0420747442423886,2.051768177906412,2.0599919861885794,2.0636099257918405,2.0655292911402445,2.0763378483236536,2.07922375130309,2.079949683129873,2.080567341072046,2.076208581452095,2.0732295284891618,2.0682449233669864,2.068403896643515,2.072685013456358,2.0735472383950437,2.0722897966026537,2.073595318197982,2.074812387432194,2.0699688757381076,2.068068849231574,2.0625989555422684,2.0605977860447258,2.0587341791875406,2.0578707548869475,2.061290549412351,2.0659655567317197,2.06533745284244,2.068323214873169,2.0712349859195034,2.0751194087212275,2.0789642764960843,2.0786725753259225,2.0851052472766987,2.0901739968945585
FAHNSCC_14,2084.505735404163,5299.3391900197275,0.0,0.0,-0.0,0.6931471805599453,0.6365141682948128,0.8675632284814612,0.5660857389596289,0.6598720137848266,0.6096274235960984,0.9497916560883588,0.9160825054413518,1.0019934177478236,0.9000171261511956,0.9100127552554309,1.0589136282335014,1.1550838721238323,1.1749313109181427,1.205039327878107,1.268433455338204,1.2366573314233578,1.210651262239088,1.2461226733368913,1.249586285845509,1.2623818848849808,1.2937809274005534,1.2736076400247145,1.2821255087688004,1.2586071380810309,1.2396482643822715,1.2382551856133361,1.2211951563947188,1.2261416950795918,1.2502528633061472,1.235049124154758,1.228521786719362,1.2428014492398987,1.2450061771659502,1.244975145579097,1.2536696256167852,1.2937577239134843,1.2947550231616676,1.3228793089453257,1.334379710419451,1.3837495860153806,1.4240788077116717,1.4346100595147007,1.4535196460904254,1.4786904741350182,1.5091828169253354,1.5288500724565768,1.5539141254418216,1.5644090720188695,1.583361650782262,1.610636686380087,1.6114653589086272,1.6293238919029052,1.6567300796892892,1.6561290879128068,1.664761817194543,1.6819693107690086,1.6883376002626322,1.6903714022720497,1.7001216380333568,1.7064058288219799,1.715581380135556,1.7281337266865986,1.7356524249990686,1.7518760850490231,1.7588710034752355,1.7649830027383557,1.77571195463417,1.7793496152583146,1.7821623182080844,1.7955413721183444,1.8055056508387446,1.8197170344625941,1.833496851519446,1.8357424579928825,1.84680926823128,1.8528617119241604,1.8655452985130718,1.8698649581789226,1.880664624863269,1.8848140296381724,1.886431252631795,1.8988067149097998,1.9170953019586545,1.9242647416101342,1.942171141460894,1.9487667116219671,1.957877640628026,1.9666245678792602,1.9726991012873214,1.9844716100240554,1.9918768670446954,1.9992877654296173,2.0018518712359867,2.0056114959460842,2.0160082629119245,2.019544097645339
FAHNSCC_14,2118.8458046176297,4377.430901042996,0.0,1.0986122886681096,1.0986122886681096,0.8675632284814612,1.3592367006650063,1.303875529336385,1.252762968495368,1.2260760503661696,1.1357427749350673,1.1120753352135855,1.0066020127982287,0.9415856210939574,0.9485871168577736,1.069732645543461,1.144112701169798,1.2283788566841076,1.2772606970775344,1.3593870073913565,1.410502326830333,1.4395643134793448,1.4563573681835238,1.5000905772724584,1.5452119011883754,1.568331521891322,1.603420090475771,1.622138526504774,1.6216192883986278,1.5953642863934658,1.6004878889212462,1.6115949628339015,1.6239590154285348,1.6221517897407398,1.6363161264428991,1.6467431592711241,1.6651500454194696,1.6865159143311577,1.6868392629593407,1.7112350208934437,1.7302333390967874,1.7297967421046958,1.7470879426155719,1.766060372794754,1.7759324283589975,1.7951235764416789,1.7981842339456342,1.8031872837331762,1.8070977701084767,1.815679784074858,1.8123295482285857,1.8195502536293722,1.824357101235572,1.8232319783976632,1.8362254166160827,1.8408013244832782,1.8364869473909546,1.8507780195136894,1.8449378288704235,1.8487512291173462,1.8551141979197356,1.8700503374042297,1.8693651127451492,1.8803166992538405,1.8852533466542378,1.8787575451846323,1.878740253031924,1.8770351149515714,1.8707527330747535,1.8635525648317026,1.8624670803120003,1.868738910591341,1.874114430647767,1.8742829535289638,1.882386321530174,1.8814184474265265,1.8909254833786135,1.9062767525962496,1.9174116598683055,1.9274188953845808,1.9437041708024434,1.9493182044552089,1.9557814567258989,1.9607704625681708,1.9593780593495402,1.9615524444501287,1.9624791046592738,1.9598643578521526,1.9629320407177666,1.9650364780088991,1.9670190999626151,1.9716186491633527,1.9725965778029972,1.971778787623389,1.9716949811507867,1.974058079439402,1.9750098729913947,1.9763263278504333,1.9775155111253322,1.9773151138662266,1.9828930184540863,1.9849030115864024
FAHNSCC_14,1549.138673951063,4883.939858940612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6365141682948128,0.8675632284814612,0.7356219397587946,0.5359610497090694,0.46341355882643,0.5670609309552819,0.6060252027357298,0.6745212105923761,0.5982301495385807,0.6521579526343954,0.7005385873962268,0.6977657459118964,0.7237133158409581,0.771195306733462,0.8493157164948955,0.866950298066072,0.9037955987449001,0.9747297274165546,0.9086164139981543,0.9907647265485217,1.0830673571932237,1.1258943745742487,1.159751001750839,1.2148360020393256,1.2090232339639415,1.2483488033778665,1.259876590073553,1.265158128496211,1.2554753147086315,1.29368326423574,1.3216775050758076,1.3085975374184642,1.3285885583935952,1.3255046155756693,1.3552699860673478,1.3518619263092717,1.3589464782793395,1.3608895301175796,1.3446959154837181,1.3521168561708716,1.3370808597267192,1.3299250723047686,1.3285302892035988,1.3227714769943513,1.324325432235791,1.3286767395291985,1.3067999842718596,1.301010011886705,1.2926507588845768,1.2984721186889325,1.302298685778208,1.3025634759839684,1.3084431395795797,1.3267315157260564,1.3516081449860826,1.3725394687918662,1.4004055924643077,1.410442529692445,1.4263688185003989,1.4606543644347567,1.4734555428278564,1.4877919878634225,1.4951381511309556,1.507778354304286,1.5328995405083305,1.5415318061230354,1.5526679470011877
FAHNSCC_14,1909.3601747815096,4404.938355190969,0.0,-0.0,0.6931471805599453,0.6931471805599453,0.6365141682948128,0.45056120886630463,0.410116318288409,0.37677016125643675,0.7214636866925115,0.7963116401738131,1.0596846673731528,1.0466304865832219,0.903787019142592,1.0249337779407335,0.9938531578158771,0.9701326801623683,0.9116068879855331,0.9568319066838133,0.9263274185739995,1.0078591570619708,1.0378483971313535,1.0374137746984593,1.062181381440115,1.1037691764393922,1.1482249182338664,1.168100865891752,1.133285675091789,1.129097522233626,1.1186185223523568,1.1200310511227203,1.1498770802949816,1.152990416351826,1.1956023503602689,1.240015489740268,1.263767688363959,1.330501089899314,1.3565771085346257,1.4162305509584574,1.4608700136515451,1.4818204057243132,1.504768971023494,1.5378370481431682,1.5786105031734048,1.5945298627232372,1.6160432654710797,1.6302215248827683,1.6628077932026148,1.6977046406402545,1.7169522375266597,1.7147428332254948,1.7220195734768171,1.7180104271313166,1.7111154739952292,1.7187495671762978,1.7163211332710786,1.7321140020207142,1.7388895575603753,1.7441400079298144,1.7433150903887529,1.7469562657741702,1.7536590078691374,1.745230137039945,1.745877849551655,1.7348677288268795,1.7316518715768454,1.7500408041327213,1.7601667243593517,1.7554295009170708,1.75480687860549,1.755946497047759,1.7576151973459555,1.7638526316118335,1.7666707381483115,1.7851637050966938,1.791278333686277,1.784291046599883,1.787682523968614,1.790578106043939,1.8089125795635628,1.8126982393310502,1.8238751955947894,1.8310777608299782,1.836467391749885,1.8350785073185876,1.8420322730967684,1.849388082890193,1.8523930492466207,1.8597471815553106,1.864551809749458,1.8764846364782293,1.882185380663887,1.8903839240581024,1.8940437743483238,1.9025359599538632,1.908077921916723,1.917674541371541,1.9201532270559254,1.9243715124919762,1.9281559259350034,1.9270911642992392
FAHNSCC_14,2157.3267723565023,5274.02956298848,-0.0,-0.0,0.45056120886630463,0.5297061990576545,0.5402041423888608,0.8092054732283178,0.7924891052673698,1.0856104207011577,1.2094355914899637,1.2026818309982321,1.273733562432822,1.2876046822843163,1.2487727393078671,1.2437901369068074,1.2686108346139768,1.280509117907023,1.2496677041379454,1.29499294391386,1.281831324172964,1.293825680530267,1.2888164927943733,1.2837339166616295,1.2807303200289093,1.2761267722849265,1.2773386042469521,1.2684639028512121,1.2738701730156368,1.2656282145998001,1.2747823629681465,1.3042879923227637,1.3333062004491445,1.3142893095682462,1.3245878962225284,1.3597670861384914,1.3843868338588505,1.3911428548768516,1.4009257802987116,1.418742230437468,1.4265678014965897,1.4532520628465215,1.4841434969924552,1.484175443343964,1.5095281721527487,1.5535071487321337,1.5635941274348504,1.5915233763935461,1.6109663070073896,1.6495967137975502,1.6611933199554398,1.692886006671887,1.7018178938656296,1.6978089306679145,1.7133369158122982,1.725052590110335,1.7240760745290753,1.7324246168983186,1.7408130090615603,1.7460409642018455,1.755595135739843,1.7758392504934768,1.78294393059196,1.7911757773701762,1.80671015583892,1.8063919073691248,1.8109300161820263,1.8163098668044315,1.8232114734271423,1.8302548068297293,1.8463296616945666,1.850117323353278,1.8658698442162591,1.8681946888956664,1.8779872855162003,1.888047266873621,1.8985097964033135,1.9020455359363275,1.9152198071597717,1.9201278736987226,1.9254093340250302,1.9335660890178523,1.9415332551805393,1.9558225748511817,1.9698004177558017,1.9752280835937897,1.9791386765392602,1.9860067912458064,1.9909733355076331,2.0009084755379947,2.0081369715036548,2.015346514526776,2.0216639571624127,2.0287250695487358,2.0321944130703984,2.0436306096316876,2.048910922174381,2.049855636894602,2.058375336133555,2.0604458257319904,2.0632064555106018,2.0650016675002973
FAHNSCC_14,2503.327633973997,4814.86295933717,0.0,0.6931471805599453,0.6365141682948128,0.5623351446188083,1.1682824501765625,1.3269201940506905,1.3966775814761834,1.2689088385465332,1.2126568050390603,1.179663789641306,1.0945887408687525,1.0251230224437136,0.9712807899257366,0.9097331571684013,0.9202887403668443,1.003218716617894,1.226331224317145,1.3850720532199507,1.5327472778468492,1.5923735370861836,1.7206015784523907,1.7888743710318054,1.8371679283336175,1.8851921312450126,1.9249218231644694,1.9371528320328288,1.955616327497171,1.9849087569563888,2.014755964453448,2.0523826513843226,2.070676533810375,2.0774772852855645,2.068311104032442,2.064924235235834,2.0627252596086505,2.0651216813572666,2.0708901546832177,2.0711853462067147,2.0731338581761913,2.0751589690384473,2.0830987066509277,2.0836774217068523,2.0750863298822213,2.06765401027612,2.0663820715115553,2.06392359324077,2.0640383104250217,2.0631810978496197,2.062738344650122,2.0601027414295574,2.0566514151717183,2.050610177381159,2.053899155670954,2.0540182399553477,2.0610091600642195,2.06801383102304,2.064251818848775,2.0677116432709193,2.067478083720801,2.070994590058632,2.0755667674850606,2.0771172849095714,2.0840523482629774,2.087175664086148,2.092961338324914,2.101596930171904,2.1088788342057443,2.118687184854772,2.124409028514246,2.135040433730646,2.137065988813053,2.1461642292435585,2.154649962717479,2.163307340716659,2.16489421034673,2.1694382058840462,2.1713188124654823,2.1703473413394927,2.169118092991741,2.174099086596711,2.176952298363254,2.1786460480415624,2.1881890541874176,2.1894149381969186,2.193051852996228,2.1967296216217775,2.195546101583159,2.198405509537879,2.200099422118976,2.2007162515319885,2.205925407626704,2.208072217701587,2.211855711626045,2.216360646039577,2.21804822197255,2.221648585278279,2.222535713637779,2.22513496018716,2.2265431548094434,2.2265828881649576
FAHNSCC_14,2622.337104320808,5152.046772327619,0.0,-0.0,-0.0,0.8675632284814612,0.8486855577264172,1.1988493129136213,1.1806964403653148,1.6786547051405598,1.6780250718810947,1.712549286319411,1.6935897604485746,1.7835196495057946,1.7945639219344682,1.8123989812776766,1.8357904845251714,1.9195910196322903,1.9804265308447633,2.009463435737801,2.096505465748685,2.1327823913685577,2.1893090150100263,2.2094123183163057,2.2367045265019936,2.2778253712177334,2.2996201032245214,2.295503683672899,2.301749843261683,2.3001154368794445,2.29791495845583,2.2838549557259924,2.2976740711352504,2.2986121335094345,2.2963670699870598,2.285456795680031,2.2745741131178527,2.28210453650374,2.275630634551104,2.2721679898690503,2.2674757194442714,2.2706775344456727,2.2668432131786203,2.2679949218678117,2.2711401680892385,2.272683619899405,2.2686517120595924,2.260866872435177,2.257640115030946,2.2506498835938347,2.249695141883453,2.2544070112322583,2.247910930101106,2.2469583555659574,2.2431582544282787,2.241845963782888,2.2422732528434404,2.244963675330381,2.2460009373799696,2.246565708148013,2.2475170587741093,2.252246420866687,2.2513997224430193,2.251834842441937,2.254510573713011,2.259760180807424,2.264854699140536,2.26827743354688,2.2636777995248907,2.2645609982479504,2.263158805083008,2.2643980379914117,2.260985221649119,2.2606665758351174,2.262819625717883,2.25834062669162,2.255446030855351,2.256167645207707,2.2537392252153166,2.2508627803727284,2.248156854407321,2.245872215719378,2.241562510852083,2.2422126825613202,2.238709020972986,2.237236612298921,2.235175856125944,2.2379668456257247,2.2375690531818937,2.238014650631427,2.2374819542490663,2.233505683029688,2.2351683384963463,2.2333357304820662,2.2322598420502495,2.236014096696617,2.2404440710857023,2.2416660481842055,2.243426075213751,2.24700613338693,2.249318373127324,2.2492905066741047
FAHNSCC_14,1478.6207758442263,4873.5989400345115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6365141682948128,0.5004024235381879,0.7356219397587946,0.7201248812718097,0.6336632569776564,0.7083465777061714,0.623848004006291,0.6551416497122078,0.6444823624976341,0.5643205208688518,0.6729947470281794,0.8205073962250877,0.7928706388721923,0.8115328716715786,0.809934833462904,0.862496836805893,0.8793462446310389,0.9035054032186283,0.9102616324212314,0.9464342229766103,1.0090558199363153,1.0794887343534407,1.1304916104834402,1.2005204945175623,1.2118478389217224,1.2318765821151576,1.2736250231896593,1.2635858869089793,1.2514248496858005,1.2739594652526107,1.3107853605591526,1.31928769819655,1.3162638810481686,1.3190201494832459,1.320910287087335,1.3536587938647449,1.3549546403642223,1.3544404626159847,1.3581371072826631,1.3548319516937417,1.3378056853707065,1.3183311209704824,1.329136290835973,1.3282951415812663,1.3217848567156592,1.3102678202535947,1.3175090337314037,1.2926898814147385,1.287335079160489,1.3047185699528996,1.310574000363266,1.3149468652310918,1.3127643557340762,1.3219126391769542,1.340187683096822,1.3490225933898556,1.386650065743681,1.4168405219399145,1.4397524487795381,1.4665840211605878,1.478709147205031
FAHNSCC_14,1595.0738462106801,5161.993643988238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365141682948128,0.5004024235381879,0.410116318288409,0.8953326659680909,0.8222653373287878,0.6631794532105497,0.8765307344001894,1.0657828342530182,1.0743031822337563,0.9158154853350327,0.7717673427116334,0.8709894444072004,0.8693570832189691,0.8411838361063735,0.8451290059428682,0.9690677591300101,0.9667606017143442,1.0128845726451654,1.057976277845024,1.0157652351091147,1.045393726210146,1.0327713487149983,1.050400015509369,1.0435163232357798,1.0522369028881045,1.062868291907279,1.0903032898080784,1.1293295921581257,1.1676126004191634,1.1894813889987281,1.2260030710827068,1.2282856698579578,1.2630773584285386,1.2726842314210083,1.2991595133541223,1.298725087670881,1.3005317821241418,1.3044551884369349,1.3086424164045718,1.3100478211874262,1.3003430239858726,1.313206403008724,1.315590591978062,1.3234612149340998,1.3421171135435384,1.3539800943570972,1.3565048786849152,1.3666618061808684,1.381646304258165,1.3829217810971024,1.3992524960427244,1.405405414350461,1.4106268210751407,1.4183680713901978,1.4330046646542332,1.441236597240372,1.4501287923988462,1.4620714819480474,1.4811131918317249,1.4851018780873966,1.5029522924791794,1.5090149868112175
FAHNSCC_14,1440.54136121515,5252.6335752454925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6365141682948128,0.5004024235381879,0.9371558530657009,0.8222653373287878,0.8953799046713388,0.7668382315802122,0.6134818943006427,0.8654978254966557,0.9293765047391549,0.8977419206127534,0.7912580139065843,0.7487802337672911,0.767052598127716,0.8012010993379899,0.796119088641347,0.7589625151951469,0.8839424574261547,0.8897923310877222,0.9703968284661311,0.9603817510254802,0.9701434517165332,1.0136603545567686,1.0116319239448093,1.0247638849692864,1.061942300390423,1.1204340043209762,1.1379133880648082,1.153473891966111,1.155535680646608,1.1769212593032048,1.2224653830452963,1.241379951246816,1.2612963033844538,1.2587171707579123,1.2812919754267809,1.2733981477733938,1.2856103354402029,1.276486004893384,1.2824862456638917,1.2826441755589253,1.2971717633505955,1.2982766802850705,1.305333960823057,1.3223183519505364,1.3364894683758533
FAHNSCC_14,1982.1572682815845,4383.5168052171575,0.0,0.0,0.0,-0.0,0.6931471805599453,0.5004024235381879,0.8486855577264172,0.9830877585747855,1.0285137640248474,0.8000458530531239,0.7315151084145227,0.657598949867696,0.8245118010858268,0.8866085897101508,0.9849456692902019,1.0248348898251498,1.0258815217122448,1.0491215139438712,1.139051277817969,1.134063195850037,1.1477536592589965,1.1900985485362645,1.1737017353665826,1.168762632613412,1.1863051935444424,1.223739807320311,1.2691375171839003,1.323636068638134,1.3851073646222414,1.4316055371348468,1.4591973799448237,1.4994268639937833,1.510363440842501,1.502258534090349,1.5408654155160104,1.5821795870822293,1.5988478637808832,1.6170483251249859,1.6059894030981994,1.6220186761483149,1.6349519680006244,1.6485903928219967,1.6543708725922366,1.664733288978302,1.6669707716621063,1.6915165721212784,1.6979669864647366,1.725255137223411,1.7445172758841387,1.7554510977657092,1.7691267873657137,1.770880336568007,1.7807728979013555,1.7738995523779337,1.7693219474534516,1.7716148575454849,1.7637205177293072,1.763293569847511,1.7634444258950919,1.789928085150142,1.793842177830417,1.7917555771068854,1.786663995071778,1.785989459438987,1.7940962339901168,1.7976422250433413,1.8064074516348796,1.8119674862375237,1.8176616008521798,1.8223869018368715,1.8153984872861044,1.8276781214009536,1.824319414049852,1.8247708578710145,1.8259185455657054,1.8305100169978858,1.841386046562248,1.8519580054392895,1.852342802645472,1.8545671566238457,1.8531831737244175,1.8532913247674692,1.8632523075312002,1.8727127118121223,1.8770681681953398,1.886982122121281,1.8921193929284559,1.8987530936746673,1.915170110789332,1.917342904857664,1.9281008118978709,1.934472060116482,1.9392075741725128,1.9413161565975854,1.9436050705272645,1.9433896383878961,1.948640473093944,1.9482360847368652,1.946356008491072,1.949192144942677
